"","Feature","Gain","Cover","Frequency","Importance"
"243","puts",0.000113535846359094,2.29855658589582e-05,0.00073882526782416,0.000113535846359094
"244","prices",0.000110597191525204,5.52547187927008e-05,0.00073882526782416,0.000110597191525204
"245","even",0.000110294464004178,3.27159565897483e-05,0.00110823790173624,0.000110294464004178
"246","supposed",0.000110138992000228,0.000159211036090019,0.00110823790173624,0.000110138992000228
"247","more",0.000107765833401531,1.43970066935159e-05,0.0018470631695604,0.000107765833401531
"248","offered",0.000105414615675923,8.38997976277307e-05,0.00147765053564832,0.000105414615675923
"249","last",0.000105215196538229,5.21270932006611e-05,0.00073882526782416,0.000105215196538229
"250","else",0.00010494181631097,0.000231493938661603,0.00073882526782416,0.00010494181631097
"251","save",0.00010418491626573,2.30848555602928e-05,0.00036941263391208,0.00010418491626573
"252","someone",0.000103557114530639,4.24463473205383e-05,0.00110823790173624,0.000103557114530639
"253","fries",0.000103538787953388,2.88933030883664e-05,0.00147765053564832,0.000103538787953388
"254","sweet",0.000102671204263558,4.3737113437888e-05,0.00073882526782416,0.000102671204263558
"255","card",0.000102511938757772,1.8269305045565e-05,0.00036941263391208,0.000102511938757772
"256","what",0.000102270436858209,2.63614157043343e-05,0.00147765053564832,0.000102270436858209
"257","from",0.000102081270388838,4.89994676086214e-05,0.0018470631695604,0.000102081270388838
"258","suggest",0.000101166009641231,1.45459412455178e-05,0.00036941263391208,0.000101166009641231
"259","simply",0.000101162730033745,1.95104263122474e-05,0.00073882526782416,0.000101162730033745
"260","wait",0.000100570433983963,1.28083714721624e-05,0.00110823790173624,0.000100570433983963
"261","this",0.000100100042274233,3.17230595764023e-05,0.00221647580347248,0.000100100042274233
"262","taste",9.90138518347924e-05,1.21629884134876e-05,0.00147765053564832,9.90138518347924e-05
"263","free",9.89539168702799e-05,2.50706495869846e-05,0.00073882526782416,9.89539168702799e-05
"264","breading",9.73049264492454e-05,3.15741250244004e-05,0.00073882526782416,9.73049264492454e-05
"265","bar",9.49359620577858e-05,5.21270932006611e-06,0.00110823790173624,9.49359620577858e-05
"266","canned",9.42564029941406e-05,0.000106587494382685,0.00110823790173624,9.42564029941406e-05
"267","dinner",9.36797404744412e-05,2.3630948917633e-05,0.00147765053564832,9.36797404744412e-05
"268","day",9.32460013290731e-05,1.89643329549072e-05,0.00110823790173624,9.32460013290731e-05
"269","work",9.30405843967378e-05,1.53899037068619e-05,0.00110823790173624,9.30405843967378e-05
"270","if",9.16786801767919e-05,1.97090057149166e-05,0.0018470631695604,9.16786801767919e-05
"271","why",9.03088340820186e-05,8.1268620542364e-05,0.00073882526782416,9.03088340820186e-05
"272","waitress",9.01424248861061e-05,8.02757235290181e-05,0.00110823790173624,9.01424248861061e-05
"273","cheese",8.94165916073444e-05,1.92125572082437e-05,0.00221647580347248,8.94165916073444e-05
"274","way",8.89405803830347e-05,2.52195841389865e-05,0.00110823790173624,8.89405803830347e-05
"275","side",8.8612624355524e-05,1.78225013895594e-05,0.00073882526782416,8.8612624355524e-05
"276","driver",8.83013877166201e-05,2.53685186909884e-05,0.00036941263391208,8.83013877166201e-05
"277","rub",8.79717808694102e-05,3.19216389790715e-05,0.00036941263391208,8.79717808694102e-05
"278","them",8.59696845210946e-05,2.66592848083381e-05,0.00147765053564832,8.59696845210946e-05
"279","specials",8.56232012685615e-05,1.53402588561946e-05,0.00073882526782416,8.56232012685615e-05
"280","has",8.40993551769651e-05,2.09004821309317e-05,0.00147765053564832,8.40993551769651e-05
"281","away",8.37748474977818e-05,1.37019787841738e-05,0.00073882526782416,8.37748474977818e-05
"282","arrived",8.35091616404236e-05,1.49431000508562e-05,0.00110823790173624,8.35091616404236e-05
"283","orders",8.32394353271004e-05,5.85809237874096e-06,0.00073882526782416,8.32394353271004e-05
"284","yes",8.29662173884797e-05,3.86733386698238e-05,0.00073882526782416,8.29662173884797e-05
"285","flavor",8.21834773331664e-05,5.31696350646743e-05,0.00147765053564832,8.21834773331664e-05
"286","i've",8.18866675443875e-05,6.70701932515173e-05,0.00147765053564832,8.18866675443875e-05
"287","visit",8.1731152696237e-05,4.62193559712529e-05,0.00110823790173624,8.1731152696237e-05
"288","when",8.09301390582893e-05,3.07798074137237e-05,0.00110823790173624,8.09301390582893e-05
"289","your",8.08327369978215e-05,2.56167429443249e-05,0.00147765053564832,8.08327369978215e-05
"290","their",8.04358247443202e-05,1.05247083414668e-05,0.00147765053564832,8.04358247443202e-05
"291","just",7.99826361023523e-05,6.65737447448443e-05,0.00110823790173624,7.99826361023523e-05
"292","edible",7.98947489165502e-05,0.000202848859826573,0.00036941263391208,7.98947489165502e-05
"293","remember",7.85439192732759e-05,2.79004060750205e-05,0.00036941263391208,7.85439192732759e-05
"294","nope",7.8196498051428e-05,0.000100679757153277,0.00036941263391208,7.8196498051428e-05
"295","complain",7.81643208372382e-05,6.95027909342148e-06,0.00036941263391208,7.81643208372382e-05
"296","place",7.7792609983102e-05,3.4354236661769e-05,0.00147765053564832,7.7792609983102e-05
"297","receiving",7.76885657339067e-05,0.000199274430578527,0.00073882526782416,7.76885657339067e-05
"298","price",7.75573315400405e-05,2.35813040669657e-05,0.00110823790173624,7.75573315400405e-05
"299","lunch",7.7397979960295e-05,4.73115426859334e-05,0.00073882526782416,7.7397979960295e-05
"300","there's",7.66002270846803e-05,2.8992592789701e-05,0.00073882526782416,7.66002270846803e-05
"301","white",7.64485108529168e-05,3.23187977844099e-05,0.00073882526782416,7.64485108529168e-05
"302","employees",7.5941208451368e-05,9.18429737344981e-06,0.00036941263391208,7.5941208451368e-05
"303","pay",7.50752386384417e-05,5.50561393900316e-05,0.00110823790173624,7.50752386384417e-05
"304","must",7.49131703980381e-05,0.000386038358788896,0.00073882526782416,7.49131703980381e-05
"305","spicy",7.43186584493549e-05,2.61628363016651e-05,0.00036941263391208,7.43186584493549e-05
"306","dogs",7.40257012944904e-05,1.51913243041927e-05,0.00036941263391208,7.40257012944904e-05
"307","hill",7.33920313989551e-05,4.37867582885553e-05,0.00073882526782416,7.33920313989551e-05
"308","other",7.2721192251376e-05,1.6928894077548e-05,0.00073882526782416,7.2721192251376e-05
"309","an",7.23031374275158e-05,1.4744520648187e-05,0.00036941263391208,7.23031374275158e-05
"310","reviews",7.14941283693257e-05,9.4672730222534e-05,0.00073882526782416,7.14941283693257e-05
"311","by",7.14789019575051e-05,1.05247083414668e-05,0.00147765053564832,7.14789019575051e-05
"312","star",7.12990372040494e-05,3.79783107604817e-05,0.00073882526782416,7.12990372040494e-05
"313","please",6.99356627867409e-05,2.37302386189676e-05,0.00073882526782416,6.99356627867409e-05
"314","we're",6.9491289466887e-05,1.36523339335065e-05,0.00036941263391208,6.9491289466887e-05
"315","sauce",6.93495200532945e-05,1.09715119974725e-05,0.00147765053564832,6.93495200532945e-05
"316","sat",6.9283547971112e-05,7.69495185343093e-06,0.00073882526782416,6.9283547971112e-05
"317","under",6.91794126829086e-05,1.11204465494744e-05,0.00073882526782416,6.91794126829086e-05
"318","gluten",6.85084498812229e-05,5.80348304300694e-05,0.00073882526782416,6.85084498812229e-05
"319","others",6.83988084641022e-05,1.67303146748789e-05,0.00073882526782416,6.83988084641022e-05
"320","instead",6.82494447684382e-05,2.76025369710167e-05,0.00073882526782416,6.82494447684382e-05
"321","negative",6.791904618873e-05,2.98365552510451e-05,0.00036941263391208,6.791904618873e-05
"322","lacks",6.74799837399724e-05,0.000260039727795298,0.00073882526782416,6.74799837399724e-05
"323","gave",6.66955000161875e-05,2.90918824910356e-05,0.00036941263391208,6.66955000161875e-05
"324","neighborhood",6.61873818437506e-05,5.81837649820713e-05,0.00073882526782416,6.61873818437506e-05
"325","recommendation",6.59951342508147e-05,2.69075090616746e-05,0.00036941263391208,6.59951342508147e-05
"326","receive",6.43148932935503e-05,0.000135083638665713,0.00036941263391208,6.43148932935503e-05
"327","delivery",6.4288488400987e-05,1.0723287744136e-05,0.00147765053564832,6.4288488400987e-05
"328","homemade",6.42526999596912e-05,1.55388382588637e-05,0.00036941263391208,6.42526999596912e-05
"329","things",6.39638004535516e-05,7.74459670409822e-06,0.00073882526782416,6.39638004535516e-05
"330","during",6.3540973281475e-05,2.93897515950394e-05,0.00073882526782416,6.3540973281475e-05
"331","weren't",6.28741505121284e-05,4.89498227579541e-05,0.00073882526782416,6.28741505121284e-05
"332","means",6.24710642086892e-05,7.94317610676741e-06,0.00036941263391208,6.24710642086892e-05
"333","though",6.2416622567045e-05,1.16665399068146e-05,0.00036941263391208,6.2416622567045e-05
"334","you're",6.22830434774317e-05,8.48926946410767e-06,0.00036941263391208,6.22830434774317e-05
"335","close",6.19848635791193e-05,1.85671741495688e-05,0.00036941263391208,6.19848635791193e-05
"336","behind",6.1810379884137e-05,3.47513954671074e-06,0.00036941263391208,6.1810379884137e-05
"337","run",6.17913197622408e-05,9.4672730222534e-05,0.00073882526782416,6.17913197622408e-05
"338","everybody",6.08809916056682e-05,7.64530700276363e-06,0.00036941263391208,6.08809916056682e-05
"339","us",5.99864030313603e-05,2.11983512349355e-05,0.00147765053564832,5.99864030313603e-05
"340","made",5.92675380687047e-05,1.06736428934687e-05,0.00147765053564832,5.92675380687047e-05
"341","down",5.90066963206479e-05,2.86947236856973e-05,0.00073882526782416,5.90066963206479e-05
"342","received",5.8177484707234e-05,1.05247083414668e-05,0.00073882526782416,5.8177484707234e-05
"343","topping",5.80399378276229e-05,2.70067987630092e-05,0.00073882526782416,5.80399378276229e-05
"344","doughy",5.80158499053582e-05,4.15030951578597e-05,0.00073882526782416,5.80158499053582e-05
"345","saw",5.78421315439224e-05,6.6524099894177e-06,0.00073882526782416,5.78421315439224e-05
"346","individual",5.78102848084141e-05,1.46452309468524e-05,0.00036941263391208,5.78102848084141e-05
"347","ways",5.77638366198774e-05,5.59001018513756e-05,0.00073882526782416,5.77638366198774e-05
"348","aren't",5.74813306566e-05,2.6311770853667e-06,0.00036941263391208,5.74813306566e-05
"349","salad",5.74675345879869e-05,1.48934552001889e-05,0.00073882526782416,5.74675345879869e-05
"350","attentive",5.7163813034299e-05,2.49217150349827e-05,0.00036941263391208,5.7163813034299e-05
"351","needed",5.71317408651187e-05,2.21416033976141e-05,0.00036941263391208,5.71317408651187e-05
"352","short",5.6525531859562e-05,1.0226839237463e-05,0.00073882526782416,5.6525531859562e-05
"353","writing",5.60633477452559e-05,1.72267631815518e-05,0.00036941263391208,5.60633477452559e-05
"354","old",5.5876842888236e-05,1.19644090108184e-05,0.00036941263391208,5.5876842888236e-05
"355","woman",5.58281417399739e-05,5.06873925313095e-05,0.00036941263391208,5.58281417399739e-05
"356","longer",5.55875691149896e-05,3.2666311739081e-05,0.00073882526782416,5.55875691149896e-05
"357","seem",5.52976369023132e-05,8.48430497904094e-05,0.00036941263391208,5.52976369023132e-05
"358","true",5.39743550176993e-05,0.000103509513641313,0.00036941263391208,5.39743550176993e-05
"359","soft",5.38578172186655e-05,2.38791731709695e-05,0.00036941263391208,5.38578172186655e-05
"360","all",5.34305898803164e-05,1.36026890828392e-05,0.0018470631695604,5.34305898803164e-05
"361","dollar",5.33977381748748e-05,2.83472097310262e-05,0.00036941263391208,5.33977381748748e-05
"362","sure",5.33636285652807e-05,1.46948757975197e-05,0.00110823790173624,5.33636285652807e-05
"363","cooked",5.28909237408362e-05,0.00010852364355871,0.00073882526782416,5.28909237408362e-05
"364","much",5.23149074249872e-05,3.61414512857917e-05,0.00073882526782416,5.23149074249872e-05
"365","either",5.21327098461248e-05,0.000148686327748552,0.00036941263391208,5.21327098461248e-05
"366","name",5.1821191198746e-05,2.15458651896066e-05,0.00036941263391208,5.1821191198746e-05
"367","see",5.16881036961713e-05,4.53257486592415e-05,0.00073882526782416,5.16881036961713e-05
"368","salty",5.08961514689273e-05,4.7410832387268e-05,0.00036941263391208,5.08961514689273e-05
"369","area",5.06331199455217e-05,4.15030951578597e-05,0.00110823790173624,5.06331199455217e-05
"370","town",5.04510840258143e-05,3.02337140563834e-05,0.00073882526782416,5.04510840258143e-05
"371","there",5.00991771853491e-05,1.9262202058911e-05,0.00073882526782416,5.00991771853491e-05
"372","deliver",4.98609411626707e-05,1.13190259521436e-05,0.00036941263391208,4.98609411626707e-05
"373","hesitant",4.98398098049813e-05,2.78507612243532e-05,0.00036941263391208,4.98398098049813e-05
"374","forever",4.97743973727087e-05,1.04254186401322e-06,0.00073882526782416,4.97743973727087e-05
"375","that's",4.96055961799685e-05,6.67723241475135e-05,0.00073882526782416,4.96055961799685e-05
"376","madison",4.95306442444998e-05,1.01275495361284e-05,0.00036941263391208,4.95306442444998e-05
"377","receipt",4.91708713819329e-05,4.91980470112906e-05,0.00036941263391208,4.91708713819329e-05
"378","tells",4.90656949678548e-05,1.0226839237463e-05,0.00036941263391208,4.90656949678548e-05
"379","our",4.89659297094157e-05,3.02833589070507e-06,0.00110823790173624,4.89659297094157e-05
"380","impressive",4.87917076827322e-05,3.44038815124363e-05,0.00036941263391208,4.87917076827322e-05
"381","hostess",4.84800206485967e-05,9.4325216267863e-05,0.00036941263391208,4.84800206485967e-05
"382","quick",4.82534853810057e-05,1.04254186401322e-05,0.00036941263391208,4.82534853810057e-05
"383","working",4.81660521312782e-05,2.31345004109601e-05,0.00036941263391208,4.81660521312782e-05
"384","unless",4.81475622424783e-05,4.9098757309956e-05,0.00036941263391208,4.81475622424783e-05
"385","salads",4.7982894157762e-05,1.68792492268807e-05,0.00036941263391208,4.7982894157762e-05
"386","hear",4.79235822832635e-05,5.95738208007556e-06,0.00036941263391208,4.79235822832635e-05
"387","otherwise",4.76858249038754e-05,3.38577881550961e-05,0.00036941263391208,4.76858249038754e-05
"388","pizzas",4.67966128006819e-05,1.49927449015235e-05,0.00073882526782416,4.67966128006819e-05
"389","hands",4.67224807277421e-05,1.11204465494744e-05,0.00036941263391208,4.67224807277421e-05
"390","breakfast",4.63061310951928e-05,5.78858958780675e-05,0.00036941263391208,4.63061310951928e-05
"391","hoping",4.61306606852901e-05,8.19140036010389e-06,0.00036941263391208,4.61306606852901e-05
"392","go",4.58618410559666e-05,3.27656014404156e-06,0.0018470631695604,4.58618410559666e-05
"393","about",4.55574694703837e-05,8.93607312011333e-06,0.00147765053564832,4.55574694703837e-05
"394","new",4.50458939204697e-05,8.48430497904094e-05,0.00036941263391208,4.50458939204697e-05
"395","positive",4.49903416343997e-05,2.85457891336954e-05,0.00036941263391208,4.49903416343997e-05
"396","they're",4.45966352995074e-05,4.40846273925591e-05,0.00036941263391208,4.45966352995074e-05
"397","perhaps",4.45625897004864e-05,1.35530442321719e-05,0.00036941263391208,4.45625897004864e-05
"398","dough",4.40058511503509e-05,1.93118469095783e-05,0.00036941263391208,4.40058511503509e-05
"399","needs",4.3961757425706e-05,4.58718420165818e-05,0.00036941263391208,4.3961757425706e-05
"400","yelp",4.39591816984684e-05,1.81203704935631e-05,0.00073882526782416,4.39591816984684e-05
"401","pathetic",4.34244093187773e-05,0.000192473086037108,0.00036941263391208,4.34244093187773e-05
"402","needless",4.31609879092129e-05,0.00011934622100418,0.00036941263391208,4.31609879092129e-05
"403","open",4.30751267937843e-05,2.7304667867013e-06,0.00036941263391208,4.30751267937843e-05
"404","write",4.29717440134071e-05,2.97869104003778e-06,0.00036941263391208,4.29717440134071e-05
"405","home",4.28835022711911e-05,1.73756977335537e-06,0.00073882526782416,4.28835022711911e-05
"406","word",4.24930696423801e-05,5.80844752807367e-06,0.00036941263391208,4.24930696423801e-05
"407","fair",4.22604449116564e-05,1.01275495361284e-05,0.00036941263391208,4.22604449116564e-05
"408","space",4.21066725516965e-05,1.45459412455178e-05,0.00073882526782416,4.21066725516965e-05
"409","could",4.19492925054735e-05,7.84388640543281e-06,0.00073882526782416,4.19492925054735e-05
"410","her",4.15023321670272e-05,8.29069006143848e-06,0.00073882526782416,4.15023321670272e-05
"411","stuff",4.13065634417685e-05,1.73260528828864e-05,0.00036941263391208,4.13065634417685e-05
"412","having",4.11188428953133e-05,7.24814819742526e-06,0.00036941263391208,4.11188428953133e-05
"413","entire",4.10194821191747e-05,1.13686708028109e-05,0.00036941263391208,4.10194821191747e-05
"414","gummy",4.10175983906904e-05,7.84388640543281e-06,0.00036941263391208,4.10175983906904e-05
"415","tip",4.09282404960705e-05,1.48438103495216e-05,0.00036941263391208,4.09282404960705e-05
"416","car",4.06512218558997e-05,1.57374176615329e-05,0.00036941263391208,4.06512218558997e-05
"417","compared",4.05697734177224e-05,6.05667178141015e-06,0.00036941263391208,4.05697734177224e-05
"418","local",3.99744188270869e-05,1.22126332641549e-05,0.00036941263391208,3.99744188270869e-05
"419","him",3.97459813399426e-05,1.32055302775008e-05,0.00036941263391208,3.97459813399426e-05
"420","pepperoni",3.96710739010678e-05,2.00068748189204e-05,0.00110823790173624,3.96710739010678e-05
"421","bread",3.95665979050808e-05,1.43970066935159e-06,0.00036941263391208,3.95665979050808e-05
"422","several",3.94410931178238e-05,1.06239980428014e-05,0.00036941263391208,3.94410931178238e-05
"423","menu",3.93699547883109e-05,4.35881788858861e-05,0.00073882526782416,3.93699547883109e-05
"424","member",3.89669586583405e-05,3.01344243550489e-05,0.00036941263391208,3.89669586583405e-05
"425","cleanliness",3.88687459808782e-05,4.13045157551905e-05,0.00036941263391208,3.88687459808782e-05
"426","guy",3.86970538865293e-05,1.4248072141514e-05,0.00036941263391208,3.86970538865293e-05
"427","now",3.83768102675474e-05,1.18154744588165e-05,0.00110823790173624,3.83768102675474e-05
"428","mama",3.82464522238112e-05,4.11059363525213e-05,0.00036941263391208,3.82464522238112e-05
"429","apps",3.82385430034248e-05,1.75742771362229e-05,0.00036941263391208,3.82385430034248e-05
"430","buying",3.82011729462393e-05,5.75383819233964e-05,0.00036941263391208,3.82011729462393e-05
"431","flavors",3.81695660044886e-05,1.17658296081492e-05,0.00036941263391208,3.81695660044886e-05
"432","desserts",3.81324811031939e-05,1.32551751281681e-05,0.00036941263391208,3.81324811031939e-05
"433","bacon",3.80107058071997e-05,1.28580163228297e-05,0.00036941263391208,3.80107058071997e-05
"434","cash",3.78696901603998e-05,8.24104521077119e-06,0.00036941263391208,3.78696901603998e-05
"435","likely",3.75974741623244e-05,1.46452309468524e-05,0.00036941263391208,3.75974741623244e-05
"436","right",3.73438794183247e-05,4.25952818725402e-05,0.00036941263391208,3.73438794183247e-05
"437","seems",3.7204953655758e-05,5.53043636433681e-05,0.00036941263391208,3.7204953655758e-05
"438","mineo's",3.71249607794589e-05,1.81203704935631e-05,0.00036941263391208,3.71249607794589e-05
"439","gotten",3.70053672722454e-05,2.18437342936104e-06,0.00073882526782416,3.70053672722454e-05
"440","days",3.69729564017594e-05,3.37088536030942e-05,0.00073882526782416,3.69729564017594e-05
"441","enjoying",3.68801494506435e-05,9.3332319254517e-06,0.00036941263391208,3.68801494506435e-05
"442","surprised",3.66603753441051e-05,3.01840692057161e-05,0.00036941263391208,3.66603753441051e-05
"443","least",3.65587070792587e-05,1.84678844482342e-05,0.00036941263391208,3.65587070792587e-05
"444","water",3.65445694766653e-05,4.83540845499466e-05,0.00036941263391208,3.65445694766653e-05
"445","did",3.64780660319743e-05,3.9715880533837e-06,0.00073882526782416,3.64780660319743e-05
"446","talk",3.63160269051688e-05,1.18154744588165e-05,0.00036941263391208,3.63160269051688e-05
"447","ohio",3.62066482579426e-05,2.88933030883664e-05,0.00036941263391208,3.62066482579426e-05
"448","we've",3.58431383109718e-05,7.49637245076174e-06,0.00036941263391208,3.58431383109718e-05
"449","market",3.5752354597555e-05,1.58367073628675e-05,0.00036941263391208,3.5752354597555e-05
"450","drinks",3.56781848343084e-05,7.44672760009444e-07,0.00036941263391208,3.56781848343084e-05
"451","take",3.55260257217691e-05,1.09218671468052e-06,0.00036941263391208,3.55260257217691e-05
"452","correct",3.54713438929404e-05,5.361643872068e-06,0.00036941263391208,3.54713438929404e-05
"453","apparently",3.52519637248589e-05,5.47582702860278e-05,0.00036941263391208,3.52519637248589e-05
"454","something",3.51850953766237e-05,2.51699392883192e-05,0.00073882526782416,3.51850953766237e-05
"455","complete",3.4843497189143e-05,1.8269305045565e-05,0.00036941263391208,3.4843497189143e-05
"456","figured",3.48229961801957e-05,1.6581380122877e-05,0.00036941263391208,3.48229961801957e-05
"457","pizzeria",3.47827183433832e-05,1.94111366109129e-05,0.00036941263391208,3.47827183433832e-05
"458","add",3.4687766152855e-05,7.24814819742526e-06,0.00036941263391208,3.4687766152855e-05
"459","joint",3.44969387920526e-05,3.11769662190621e-05,0.00036941263391208,3.44969387920526e-05
"460","blood",3.44272189242517e-05,2.497135988565e-05,0.00036941263391208,3.44272189242517e-05
"461","tv",3.43451999382365e-05,1.14183156534781e-05,0.00036941263391208,3.43451999382365e-05
"462","make",3.41796536457669e-05,9.58145617878819e-06,0.00036941263391208,3.41796536457669e-05
"463","hall",3.40878419075946e-05,2.28862761576236e-05,0.00036941263391208,3.40878419075946e-05
"464","own",3.40183790263112e-05,3.82265350138181e-06,0.00073882526782416,3.40183790263112e-05
"465","found",3.36493939209968e-05,1.59856419148694e-05,0.00073882526782416,3.36493939209968e-05
"466","ordering",3.35596767409704e-05,6.7516996907523e-06,0.00073882526782416,3.35596767409704e-05
"467","goes",3.3517382197347e-05,2.46734907816463e-05,0.00036941263391208,3.3517382197347e-05
"468","total",3.33562445298306e-05,5.90773722940826e-06,0.00036941263391208,3.33562445298306e-05
"469","sign",3.33305057091813e-05,1.53899037068619e-06,0.00036941263391208,3.33305057091813e-05
"470","once",3.31945252985202e-05,2.82975648803589e-06,0.00036941263391208,3.31945252985202e-05
"471","doesn't",3.30783001559247e-05,1.53899037068619e-05,0.00073882526782416,3.30783001559247e-05
"472","black",3.27345361134568e-05,4.3737113437888e-05,0.00036941263391208,3.27345361134568e-05
"473","truly",3.27231600143312e-05,2.32337901122947e-05,0.00036941263391208,3.27231600143312e-05
"474","provide",3.27216291898675e-05,1.14183156534781e-06,0.00036941263391208,3.27216291898675e-05
"475","people",3.26583439780506e-05,1.19147641601511e-06,0.00036941263391208,3.26583439780506e-05
"476","chewy",3.25925899724551e-05,3.2666311739081e-05,0.00036941263391208,3.25925899724551e-05
"477","giving",3.25289258117501e-05,4.79072808939409e-05,0.00036941263391208,3.25289258117501e-05
"478","watery",3.25274662762591e-05,3.94180114298333e-05,0.00036941263391208,3.25274662762591e-05
"479","paper",3.24884491369309e-05,9.82968043212467e-06,0.00036941263391208,3.24884491369309e-05
